date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:24:35	83314/83314	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:54:41%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/08.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/08.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:35	43494/43494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:54:43%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/10.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/10.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:36	189734/189734	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:54:44%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/11.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/11.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:36	187761/187761	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:57:00%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/13.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/13.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:36	22504/22504	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:57:01%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/14.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/14.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:37	120315/120315	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:22:58%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-cover.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-cover.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:37	135695/135695	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:03:22%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-01.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-01.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:37	95673/95673	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:03:26%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-02.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-02.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:37	52735/52735	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:03:31%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-03.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-03.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:37	72688/72688	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:03:37%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-04.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-04.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:38	353441/353441	---M--	200	added ('OK')	image/gif	date:Sun,%2020%20Dec%202020%2007:05:05%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-05-new.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-05-new.gif	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:38	129220/129220	---M--	200	added ('OK')	image/gif	date:Sun,%2020%20Dec%202020%2007:05:10%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-06-new.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-06-new.gif	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:38	56461/56461	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:03:53%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-07.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-07.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:38	46156/46156	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:03:58%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-08.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-08.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:38	55410/55410	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:04:04%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-09.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-09.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:39	67135/67135	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:04:11%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-10.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-10.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:39	41166/41166	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:04:15%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-11.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-11.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:39	86138/86138	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:04:21%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-12.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-12.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:40	48696/48696	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2007:04:26%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-13.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2020/12/RF_diaplayall-13.jpg	(from https://blockstudio.tw/project/rainforest-identity/)
00:24:40	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2020%20Mar%202023%2016:24:41%20GMT	https://blockstudio.tw/2018block/main/wp-content/themes/twentyseventeen/	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/themes/twentyseventeen/index.html	(from https://blockstudio.tw/)
00:24:40	355843/355843	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2014:26:33%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_cover.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_cover.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:40	175300/175300	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:42%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_1.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_1.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:40	154021/154021	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:43%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_2.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_2.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:41	179962/179962	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:44%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_3.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_3.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:41	184045/184045	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:45%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_4.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_4.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:41	72036/72036	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:45%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_5.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_5.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:41	293365/293365	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:46%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_6.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_6.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:41	62014/62014	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:47%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_7.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_7.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:42	211831/211831	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:48%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_8.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_8.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:42	238839/238839	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:49%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_10.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_10.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:42	261369/261369	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:49%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_11.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_11.jpg	(from https://blockstudio.tw/project/teachersblog/)
00:24:43	76471/76471	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2013:38:50%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_12.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e6%85%a2%e9%a3%9f_Display_12.jpg	(from https://blockstudio.tw/project/teachersblog/)
